"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","b_total_ball","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Edman, Tommy",669242,2023,528,13,15.9,6.6,"631",".306",".312",27.9,5,38.8,"99.456717727","93.865892803",16.1,45.7
"Smith, Will",669257,2023,554,19,16.1,11.4,"865",".345",".350",37.5,6.7,41.6,"99.645654456","94.001340492",19.5,45.7
"Suwinski, Jack",669261,2023,534,26,32.2,14,"946",".341",".346",34.2,15.7,43.4,"102.173377122","95.316292734",30.1,39
"Burger, Jake",669394,2023,540,34,27.6,5.9,"676",".349",".359",33.4,16.7,49.6,"105.009725862","96.989580029",34.1,54
"Hays, Austin",669720,2023,566,16,24.9,6.7,"748",".330",".309",31,8.9,40.1,"100.462787656","94.411352037",28.4,46.6
"Paredes, Isaac",670623,2023,571,31,18.2,10.2,"881",".362",".315",32.4,5.9,28.5,"96.372683866","92.205361059",18.2,45.6
"Friedl Jr., TJ",670770,2023,556,18,16.2,8.5,"823",".353",".289",32,3.2,27.6,"96.368739947","92.196228515",18.4,42.2
"Casas, Triston",671213,2023,502,24,25.1,13.9,"842",".367",".370",36.1,13.1,46.6,"102.616692288","95.686960262",28.1,43.6
"Harris II, Michael",671739,2023,539,18,18.7,4.6,"611",".345",".357",34.6,10,48.5,"103.586789505","96.131496609",24.4,52.9
"Garcia, Maikel",672580,2023,515,4,22.3,7.4,"726",".299",".319",36.9,3.9,50.6,"101.538604663","95.500565408",19.5,43.1
"Robert Jr., Luis",673357,2023,595,38,28.9,5,"680",".358",".350",38,15.4,42.3,"101.844478191","95.05043424",33.5,58.3
"Kim, Ha-Seong",673490,2023,626,17,19.8,12,"1032",".330",".313",36.1,4.2,26.7,"96.561670433","92.283861587",17.8,38.9
"Suzuki, Seiya",673548,2023,583,20,22.3,10.1,"945",".358",".357",36.5,10.5,48,"102.157061122","95.610201816",21.3,40.9
"Jung, Josh",673962,2023,515,23,29.3,5.8,"656",".334",".337",41.9,11.9,47.4,"101.620526098","95.373200793",29.7,51.8
"Rodríguez, Julio",677594,2023,714,32,24.5,6.6,"836",".347",".345",31.8,11.9,52,"104.082287708","96.812366417",28.3,53.9
"Witt Jr., Bobby",677951,2023,694,30,17.4,5.8,"933",".343",".369",34.4,11.5,45.6,"102.080606768","95.411820457",22.8,50.5
"Tovar, Ezequiel",678662,2023,615,15,27,4.1,"671",".298",".291",36.4,8.1,36.2,"99.019446394","93.628807036",31.3,59.7
"Torkelson, Spencer",679529,2023,684,31,25,9.8,"1045",".326",".349",33.2,14.1,50.9,"102.691928356","96.002045502",24.7,46.2
"Kwan, Steven",680757,2023,718,5,10.4,9.7,"1049",".313",".317",37.7,1.1,18.8,"94.063409324","91.031738203",11.2,41.2
"Stott, Bryson",681082,2023,640,15,15.6,6.1,"876",".323",".309",36.4,4.7,35.2,"97.379136163","92.802445092",15.3,45
"Outman, James",681546,2023,567,23,31.9,12,"899",".344",".325",38.2,11.1,39.9,"99.962159145","94.027798454",36.6,46
"Abrams, CJ",682928,2023,614,18,19.2,5.2,"719",".306",".304",32.6,6.9,35.9,"98.814933243","93.426357297",22.5,53.5
"Carroll, Corbin",682998,2023,645,25,19.4,8.8,"909",".370",".344",32.7,7.6,40.9,"100.972563211","94.780604736",21.6,45.8
"Henderson, Gunnar",683002,2023,622,28,25.6,9,"876",".346",".346",32.9,11.4,52,"102.730226238","96.062562903",26.4,46.8
"Volpe, Anthony",683011,2023,601,21,27.8,8.7,"816",".290",".305",35.5,9,43,"99.54617672","93.954577957",28.2,47.9
"Vaughn, Andrew",683734,2023,615,21,21,5.9,"808",".321",".319",30.3,8.4,46.5,"101.661403","95.348849294",24.1,47.5
"Yoshida, Masataka",807799,2023,580,15,14,5.9,"780",".339",".325",29.5,6.6,40.6,"100.123813246","94.28056556",18.3,43.3
"McCutchen, Andrew",457705,2024,515,20,25.8,11.3,"837",".325",".327",31.9,12,36.9,"99.424962893","93.831123091",28.9,42
"Turner, Justin",457759,2024,539,11,17.6,10.9,"862",".327",".328",40.1,4.6,32.5,"96.702342312","92.434680753",17,45.4
"Santana, Carlos",467793,2024,594,23,16.7,10.9,"962",".326",".330",30.9,7.3,39.9,"99.506124387","94.004167778",23.3,43.3
"Goldschmidt, Paul",502671,2024,654,22,26.5,7.2,"936",".310",".329",34.3,10.7,49.6,"101.892583709","95.666428146",27.4,47.7
"Altuve, Jose",514888,2024,682,20,17.4,6.9,"830",".344",".316",35.4,6.5,31.2,"97.323672581","92.693762581",22.1,51.5
"Freeman, Freddie",518692,2024,638,22,15.7,12.2,"968",".365",".367",43.1,9.1,41.8,"100.349133067","94.527301044",20.2,49.4
"Perez, Salvador",521692,2024,652,27,19.8,6.7,"740",".335",".360",39.4,12.2,44.8,"101.856275647","95.341857371",27.8,57.8
"Ozuna, Marcell",542303,2024,688,39,24.7,10.8,"1134",".395",".402",40.5,15.5,53.4,"103.338991136","96.489686128",31.4,46.8
"Semien, Marcus",543760,2024,718,23,14.6,8.9,"959",".306",".313",33,6.6,35.2,"97.806210919","93.005121934",20.2,50
"Springer III, George",543807,2024,614,19,18.7,9.8,"839",".298",".322",29.2,9.3,37.4,"99.896868","94.046929394",25.3,49.1
"Harper, Bryce",547180,2024,631,30,21.9,12,"927",".380",".357",36.1,10.6,48.2,"102.531835097","95.63882949",26.7,52.9
"Suárez, Eugenio",553993,2024,640,30,27.5,7.7,"919",".337",".330",40.4,11.3,42.4,"100.570552315","94.463438988",29.1,47.2
"Arenado, Nolan",571448,2024,635,16,14.5,6.9,"850",".314",".296",35.9,3.2,31.6,"96.924147927","92.483246402",17.2,46.8
"Walker, Christian",572233,2024,552,26,24.1,10,"891",".343",".351",35,13.3,48,"103.127969548","96.011102521",25.6,48
"Castellanos, Nick",592206,2024,659,23,21.1,6.2,"746",".321",".333",39,8.1,38.2,"99.266703034","93.738511581",30.1,58
"Judge, Aaron",592450,2024,704,58,24.3,18.9,"1250",".476",".479",40.8,26.9,61,"107.20043567","99.103701521",30.7,42
"Machado, Manny",592518,2024,643,29,19.3,7,"816",".340",".338",33.8,11,48.8,"103.370494128","96.17209183",24.4,51.6
"Profar, Jurickson",595777,2024,668,24,15.1,11.4,"1066",".365",".364",31.3,7.2,44.4,"100.952441293","94.862553707",17,45.6
"Lindor, Francisco",596019,2024,689,33,18.4,8.1,"975",".363",".379",35.4,13.6,47.4,"101.098117236","95.07615815",23.7,48.7
"Bell, Josh",605137,2024,603,19,19.9,8.5,"860",".317",".310",31.4,7.6,40.1,"100.078711292","94.16958744",26.8,48.8
"Betts, Mookie",605141,2024,516,19,11,11.8,"811",".371",".356",39.3,6,39.5,"98.50877402","93.575257103",14.9,40.4
"Arcia, Orlando",606115,2024,602,17,21.3,6.8,"837",".273",".261",29.9,5.3,37.8,"98.41985743","93.283896472",26.6,49.1
"Hernández, Teoscar",606192,2024,652,33,28.8,8.1,"927",".360",".346",33.8,14.9,46.8,"102.727395423","95.689116559",34,51.2
"Marte, Ketel",606466,2024,583,36,18.2,11.1,"820",".391",".392",33.7,12.3,53.8,"103.991137178","96.920444406",21.3,48.2
"Nimmo, Brandon",607043,2024,663,23,23.8,11.6,"1071",".321",".335",33.7,9.1,47.4,"101.264982933","95.221659687",23.4,44.8
"Turner, Trea",607208,2024,539,21,18.2,5,"690",".349",".318",30.9,6.9,40.7,"99.706063382","94.073107543",26.1,53.7
"Ramírez, José",608070,2024,682,39,12,7.9,"972",".364",".329",34,8.6,39.7,"99.642954081","93.982319614",15.2,49.4
"Bregman, Alex",608324,2024,634,26,13.6,6.9,"867",".331",".319",34.9,6.4,40.5,"98.986527952","93.684160984",12.8,44.9
"Seager, Corey",608369,2024,533,30,18,9.9,"706",".365",".390",38.6,15.2,50.7,"103.274395474","96.157523456",23.4,53
"Winker, Jesse",608385,2024,508,14,20.9,12.4,"818",".338",".329",30.1,7.6,37.4,"98.91091179","93.570274815",19.6,43.2
"Swanson, Dansby",621020,2024,593,16,24.3,9.1,"861",".307",".321",32.6,9.2,42.7,"100.210263655","94.404024529",28.7,48.7
"Ward, Taylor",621493,2024,663,25,24.6,9.5,"976",".325",".344",41.9,13,42.4,"100.017751581","94.464585641",25.5,43.2
"Olson, Matt",621566,2024,685,29,24.8,10.4,"1092",".339",".341",35.4,12.4,47.4,"102.726279537","95.899543218",26.3,49.7
"Santander, Anthony",623993,2024,665,44,19.4,8.7,"949",".345",".324",35,11.7,41.6,"100.325476894","94.357156511",20,49.7
"Alonso, Pete",624413,2024,695,34,24.7,10.1,"1055",".340",".343",30.5,13.2,46.4,"102.785114727","95.699086105",24.7,42.9
"Soler, Jorge",624585,2024,574,21,24.6,11.8,"915",".340",".346",33.4,12.6,44.1,"101.898357865","95.262490702",28.9,44.5
"Cronenworth, Jake",630105,2024,656,17,18,9.3,"1027",".315",".335",35.4,7.8,36.7,"99.527561266","93.904133654",17.1,45
"Bellinger, Cody",641355,2024,569,18,15.6,7.9,"711",".322",".301",32.9,6.3,32.9,"97.314029213","92.768351065",22.2,49.8
"McMahon, Ryan",641857,2024,645,20,28.7,10.7,"1001",".315",".325",36.5,10.9,49.7,"102.62988712","96.057260524",30,46.9
"Adames, Willy",642715,2024,688,32,25.1,10.8,"996",".342",".339",38.2,12,40.7,"99.769639045","94.108759136",29.5,49.5
"Benintendi, Andrew",643217,2024,522,20,18.4,7.9,"719",".298",".303",36.5,6.3,34.4,"97.17823","92.764984068",21.1,48
"Devers, Rafael",646240,2024,601,28,24.5,11.1,"874",".364",".364",35.2,13,52.6,"104.597925864","97.090537461",30.9,50.9
"Naylor, Josh",647304,2024,633,31,16.6,9.2,"846",".332",".335",30.1,8.4,40.9,"100.815360087","94.680816725",22.4,50.3
"Arraez, Luis",650333,2024,672,4,4.3,3.6,"736",".323",".325",40.9,1.6,23.7,"94.838000362","91.449624457",6.9,49.8
"Torres, Gleyber",650402,2024,665,15,20.5,9.8,"1067",".313",".307",38.2,6.3,35.4,"98.295655921","93.36890443",22.9,45.7
"Castro, Willi",650489,2024,635,12,23.6,8,"862",".317",".320",39,7,36.8,"98.851706502","93.501303852",29,51.4
"Díaz, Yandy",650490,2024,621,14,15.3,8.1,"933",".331",".336",28.4,7.6,48.7,"103.441830979","96.263007825",14.2,43.9
"De La Cruz, Bryan",650559,2024,622,21,27.3,4.7,"791",".283",".302",35.6,9.3,41.3,"99.848652919","94.22196445",30.1,53.4
"Chapman, Matt",656305,2024,647,27,24.4,9.9,"979",".340",".341",31.3,12.6,48.3,"104.356012981","96.727633301",23.5,44.6
"Hoskins, Rhys",656555,2024,517,26,28.8,10.3,"832",".313",".301",29.7,12.7,42.2,"99.737434248","94.057895065",26.3,42.8
"Schwarber, Kyle",656941,2024,692,38,28.5,15.3,"1189",".366",".380",31.8,15.6,55.5,"105.154527813","97.529843438",32,39.9
"Thomas, Lane",657041,2024,528,15,25.9,8.3,"761",".309",".307",31.5,7.4,40.6,"100.376555353","94.3557595",23.3,43.8
"Verdugo, Alex",657077,2024,621,13,15,7.9,"827",".283",".302",31.6,5.6,34.9,"98.009613263","93.0881338",15.5,44.7
"Ohtani, Shohei",660271,2024,731,54,22.2,11.1,"1087",".431",".442",37.8,21.5,60.1,"106.727792385","98.772122364",29.8,47.3
"Sánchez, Jesús",660821,2024,537,18,26.1,7.6,"672",".317",".343",31.8,12.2,51.3,"104.556000571","96.923820315",31.2,53.2
"Contreras, William",661388,2024,679,23,20.5,11.5,"1046",".359",".358",29,10,49.5,"103.875480043","96.642602527",27.8,47.4
"Varsho, Daulton",662139,2024,513,18,26.7,9.4,"752",".304",".261",30.2,6.2,34,"98.537583503","93.276618121",27,47.6
"Hoerner, Nico",663538,2024,641,7,10.3,6.9,"754",".313",".313",36,1.2,27.6,"95.980926525","91.993965849",11.9,48.4
"Mountcastle, Ryan",663624,2024,507,13,22.5,5.3,"598",".316",".332",36.2,8.8,45.2,"102.105716923","95.370233104",25.1,56.1
"India, Jonathan",663697,2024,637,15,19.6,12.6,"1072",".333",".352",39.3,7.7,36.5,"98.90319256","93.547150797",19.2,38.3
"Raleigh, Cal",663728,2024,628,34,28,11.1,"903",".323",".346",35.6,15.4,48.1,"102.032071755","95.508789467",31,52.3
"Vierling, Matt",663837,2024,567,16,21.3,7.2,"856",".317",".309",34.1,7.5,40.9,"100.235830606","94.344722247",19.5,42.8
"Stephenson, Tyler",663886,2024,515,19,22.7,9.3,"765",".339",".322",33,9.1,43.9,"100.320154503","94.587176774",22.7,43.2
"Rodgers, Brendan",663898,2024,539,13,24.5,5.8,"722",".314",".295",33.1,5.6,44.1,"101.153269243","94.773964417",25.9,49.3
"Lowe, Nathaniel",663993,2024,565,16,22.1,12.6,"934",".337",".328",32.6,5.8,40,"100.432822253","94.330442369",20.6,42.7
"Happ, Ian",664023,2024,657,25,25.6,12.2,"1045",".341",".345",37,11.7,45.2,"101.590666318","95.287992294",27.9,45.9
"France, Ty",664034,2024,535,13,21.3,7.1,"730",".296",".303",30.5,7.3,40,"99.663679892","94.004650595",24.2,51.2
"Bohm, Alec",664761,2024,606,15,14.2,6.6,"761",".335",".342",35.2,6.8,45.6,"100.768220847","94.781662669",17.6,49.7
"Peña, Jeremy",665161,2024,650,15,17.1,3.8,"722",".305",".310",29.2,5.4,38.8,"99.323506707","93.74168435",24.9,54.2
"Guerrero Jr., Vladimir",665489,2024,697,30,13.8,10.3,"947",".398",".408",35.1,13.7,54.9,"105.663720766","97.649346073",21.5,48
"Soto, Juan",665742,2024,713,41,16.7,18.1,"1299",".421",".462",35.4,19.7,57,"105.650123728","97.994705143",21.5,37.2
"Taveras, Leody",665750,2024,529,12,21.2,7.9,"728",".282",".295",31.5,5.9,35.5,"99.173170874","93.650113205",26.2,48.8
"Cruz, Oneil",665833,2024,599,21,30.2,8.5,"853",".331",".340",32.1,15.7,54.9,"107.199352928","98.547881492",34.1,46.3
"Chisholm Jr., Jazz",665862,2024,621,24,24.5,8.5,"926",".327",".316",29.6,9.7,41.1,"100.122466782","94.459141861",29.3,47.5
"Giménez, Andrés",665926,2024,633,9,15.3,4.1,"747",".281",".296",32.7,2.8,28.5,"96.492499139","92.262342361",22.8,56.4
"Morel, Christopher",666624,2024,611,21,26,10,"896",".280",".316",27.6,10.2,40.4,"101.221222105","94.784090605",34.1,47
"García, Adolis",666969,2024,637,25,27.8,7.1,"894",".296",".306",33.7,12.5,48.2,"101.827676765","95.435631691",34.3,52.1
"Gurriel Jr., Lourdes",666971,2024,553,18,18.3,5.2,"692",".327",".319",33.8,6.7,40,"99.549348469","93.921850288",20.2,51.1
"Rooker Jr., Brent",667670,2024,614,39,28.8,9.6,"875",".392",".380",38.3,16.6,49.6,"103.25238457","96.193453235",34.1,50.2
"Arozarena, Randy",668227,2024,648,20,26.1,11.3,"1075",".320",".324",28.4,8.3,43.5,"100.904108177","94.731331384",29.7,41
"Bleday, JJ",668709,2024,642,20,19.5,10.4,"950",".330",".316",37.1,8.3,36.2,"98.959573229","93.527316345",26.1,45.3
"Steer, Spencer",668715,2024,656,20,20.9,11,"988",".316",".315",34.2,6.4,39.9,"99.163434247","93.708755492",23.1,44.5
"Reynolds, Bryan",668804,2024,692,24,22.5,8.2,"955",".343",".350",37.5,9.6,45.4,"100.987209316","94.867542484",29.4,50.4
"Turang, Brice",668930,2024,619,7,17,8.1,"838",".294",".297",32,2.4,29.7,"96.869333063","92.521821874",13.8,47.7
"Rutschman, Adley",668939,2024,638,19,16.1,9.1,"907",".309",".315",35.4,6.1,36.6,"98.081119454","93.149039684",17.1,44.5
"Langeliers, Shea",669127,2024,534,29,27.2,7.7,"700",".315",".328",35.3,12.8,44,"102.05460686","95.451719446",29.2,49.5
"Smith, Will",669257,2024,544,20,19.3,9.4,"837",".326",".331",38.3,10.8,42,"99.318269153","93.929159392",20.9,46.2
"Burger, Jake",669394,2024,579,29,25.9,5.4,"674",".325",".338",32.4,12.3,46.8,"103.619986856","96.171144407",30.1,52.4
"Smith, Josh",669701,2024,592,13,20.4,7.8,"829",".323",".304",33.7,3.7,37.1,"98.306997711","93.25999596",21.8,47.1
"Alvarez, Yordan",670541,2024,635,35,15,10.9,"842",".402",".411",35.4,14.5,49.7,"104.097105087","96.703519522",19.9,47.8
"Paredes, Isaac",670623,2024,641,19,16.4,11.9,"1050",".327",".304",37,4.5,27.1,"95.875582928","91.952619865",17.2,44.7
"Ramos, Heliot",671218,2024,518,22,26.1,7.1,"712",".339",".338",34.3,14.5,47.5,"102.620742924","95.895956716",28.7,50.3
"García, Luis",671277,2024,528,18,16.3,5.1,"618",".328",".331",32.8,8,41.7,"100.167127696","94.249397672",21.3,51.7
"Garcia, Maikel",672580,2024,626,7,16.5,6.7,"849",".270",".300",34.1,3.7,42.8,"100.050927426","94.39492241",15.7,43.4
"Diaz, Yainer",673237,2024,619,16,17.3,3.9,"654",".329",".339",35,7.6,47.5,"101.297056214","95.034359505",24,58.8
"Suzuki, Seiya",673548,2024,585,21,27.4,10.8,"998",".365",".346",38.8,11.5,49.2,"102.565369326","95.834191408",24.5,39.6
"Burleson, Alec",676475,2024,595,21,12.8,5.9,"689",".319",".329",34.3,6.5,41.7,"99.381927173","94.012155751",19.2,55.7
"Meyers, Jake",676694,2024,513,13,22.8,6.8,"634",".285",".304",34.8,6.8,37,"99.317270058","93.726741906",27,49.1
"Rodríguez, Julio",677594,2024,613,20,25.4,6.2,"818",".321",".344",33.2,10.2,48.4,"103.553687536","96.325344116",30.9,54.3
"Witt Jr., Bobby",677951,2024,709,32,15,8,"911",".410",".407",35.7,14.3,48.3,"103.972880446","96.499868141",22.3,51.2
"Tovar, Ezequiel",678662,2024,695,26,28.8,3.3,"711",".324",".289",38.5,9,39.8,"99.306485852","93.964016332",33.5,62.3
"Rafaela, Ceddanne",678882,2024,571,15,26.4,2.6,"564",".286",".273",34.9,7.5,36.9,"98.205036294","93.166643181",33,61.9
"Kwan, Steven",680757,2024,540,14,9.4,9.8,"819",".349",".333",38.5,2.6,23.7,"95.04543782","91.531639359",8.2,39.1
"Duran, Jarren",680776,2024,735,21,21.8,7.3,"1012",".357",".338",33.8,9.3,43.9,"101.928155512","95.341113209",24.8,48.3
"Gelof, Zack",680869,2024,547,17,34.4,6.9,"694",".276",".271",34.4,8.8,37.2,"98.970921935","93.611147032",36.4,51.5
"Donovan, Brendan",680977,2024,652,14,12.4,7.2,"910",".332",".335",36.6,5.5,37.6,"98.552237391","93.418618597",15.1,44.2
"Stott, Bryson",681082,2024,571,11,16.3,9.3,"804",".296",".306",35.3,3.6,30.8,"97.149266143","92.631038831",17,44.1
"Cowser, Colton",681297,2024,561,24,30.7,9.3,"846",".331",".326",32.1,13.6,46.1,"101.838992303","95.374243739",30.4,44.5
"O'Hoppe, Logan",681351,2024,522,20,29.7,6.3,"675",".311",".331",42.9,12,46.3,"101.233350982","95.0870388",33.6,52
"De La Cruz, Elly",682829,2024,696,25,31.3,9.9,"1044",".349",".328",35.7,12.7,45.7,"102.95535404","95.90272362",33.4,43.4
"Abrams, CJ",682928,2024,602,20,21.3,6.6,"744",".322",".319",33,6.9,40.7,"99.496479615","93.910198048",24.7,53.3
"Greene, Riley",682985,2024,584,24,26.7,11,"934",".355",".353",39.1,13.4,47.1,"102.088081676","95.54007409",26.8,44.3
"Carroll, Corbin",682998,2024,684,22,19,10.7,"1039",".325",".324",27.8,7.2,40.8,"101.055665665","94.755672366",20.3,41.4
"Henderson, Gunnar",683002,2024,719,37,22.1,10.8,"1131",".381",".374",34.5,11.2,53.9,"104.002332911","96.835723291",24.4,44.2
"Volpe, Anthony",683011,2024,689,12,22.6,6.1,"931",".287",".274",33.3,3.9,35.4,"98.177841555","93.206482989",22.6,48.1
"Vaughn, Andrew",683734,2024,619,19,21.3,6.1,"790",".304",".319",33.6,9.3,43.3,"100.921632928","94.702971332",22,49.4
"Busch, Michael",683737,2024,567,21,28.6,11.1,"921",".336",".319",36.4,11.2,39.9,"99.992212321","94.35127744",28.4,45.2
"Frelick, Sal",686217,2024,524,2,14.9,7.4,"732",".292",".278",30,0.8,19.5,"94.439757846","91.272403907",12.9,41.5
"Pasquantino, Vinnie",686469,2024,554,19,12.8,7.2,"759",".325",".331",31.9,7.1,46.5,"100.997993151","94.970921142",14.5,47.8
"Doyle, Brenton",686668,2024,603,23,25.4,7.6,"758",".328",".329",37.4,10.5,41.4,"100.983223096","94.67619269",29.8,51.4
"Neto, Zach",687263,2024,602,23,23.3,6.5,"793",".330",".317",29,8.4,38.8,"100.130832864","94.28058907",27.1,48.9
"Ortiz, Joey",687401,2024,511,11,20.2,11,"787",".319",".305",26.6,4.6,38.4,"99.391509467","93.766433018",17.1,39.4
"Keith, Colt",690993,2024,556,13,19.8,6.5,"696",".301",".311",34.6,5.6,35.3,"98.472613627","93.330372181",23.2,48.6
"Winn, Masyn",691026,2024,637,15,17.1,6.4,"874",".315",".293",33.5,3.7,32.7,"98.144268452","93.085870398",19,47
"Chourio, Jackson",694192,2024,573,21,21.1,6.8,"706",".339",".328",33.2,7.8,44.9,"100.832969557","94.831073407",27.1,48.8
"Schanuel, Nolan",694384,2024,607,13,17,11.2,"899",".315",".318",36.4,3.5,25.4,"95.305191333","91.662606993",14.4,41.8
"Langford, Wyatt",694671,2024,557,16,20.6,9.2,"874",".321",".331",31.3,9.3,43.4,"101.211098854","94.807365599",22.9,42.8
"Young, Jacob",696285,2024,521,3,19.6,5.8,"672",".290",".286",28.1,1.6,28.9,"96.872142235","92.486924676",19.3,44.9
"Merrill, Jackson",701538,2024,593,24,17,4.9,"728",".352",".369",39.6,11.3,43.9,"100.811784978","94.735707484",20.5,56.9
"McCutchen, Andrew",457705,2025,187,3,17.6,13.9,"314",".335",".358",28,9.6,41.6,"99.719191429","94.09059208",27,43.9
"Santana, Carlos",467793,2025,203,6,17.7,13.3,"356",".321",".313",25.5,8,40.1,"100.835305797","94.502092555",23.4,42
"Goldschmidt, Paul",502671,2025,214,5,15.9,7.5,"279",".387",".373",39.8,8.7,39.1,"100.49305925","94.459782264",19,48.6
"Altuve, Jose",514888,2025,220,6,16.8,7.3,"253",".300",".279",22.2,4.8,29.9,"96.676302317","92.366468037",20,48.2
"Freeman, Freddie",518692,2025,183,9,18.6,10.9,"246",".447",".411",44.9,12.6,47.2,"101.342740781","95.490239606",27.4,50.7
"Perez, Salvador",521692,2025,212,4,22.6,4.2,"232",".274",".364",37.5,13.8,47.4,"102.426431974","95.518678487",28.3,57.6
"Flores, Wilmer",527038,2025,208,10,17.8,8.2,"284",".336",".308",39.5,5.9,23.7,"95.540895263","91.771344868",19.1,45.8
"Ozuna, Marcell",542303,2025,215,9,21.9,20,"412",".396",".407",35.5,12.1,53.2,"103.587711935","96.690025242",24.9,37.4
"Semien, Marcus",543760,2025,217,3,21.7,10.1,"320",".231",".312",34.9,8.2,35.6,"98.283471918","93.292187379",24.1,50.5
"Springer III, George",543807,2025,185,5,24.3,14.6,"317",".349",".377",37.3,17.3,49.1,"101.648427273","95.475116239",32.5,41
"Harper, Bryce",547180,2025,239,8,17.6,13.8,"342",".361",".392",43.2,10.5,50,"102.451600625","95.679629313",35.5,52.6
"Suárez, Eugenio",553993,2025,222,15,23.9,8.1,"326",".355",".376",34.7,15.3,52.1,"102.309205278","95.816006806",28.8,48.4
"Arenado, Nolan",571448,2025,209,5,12,8.6,"272",".299",".297",28,4.9,33.5,"97.262123875","92.701969188",19.7,47.4
"Muncy, Max",571970,2025,197,3,25.4,14.7,"339",".300",".336",36.5,10.4,48.7,"101.283662069","94.973982522",24.5,43.5
"Walker, Christian",572233,2025,218,6,26.6,6.4,"328",".279",".312",35.9,12,46.5,"102.351598873","95.561010634",25.8,50.3
"Yastrzemski, Mike",573262,2025,194,5,21.1,12.9,"280",".339",".336",35.4,8.7,41.7,"99.689175484","94.266197258",18.8,42.8
"Contreras, Willson",575929,2025,213,6,24.9,7.5,"285",".318",".360",37.2,10.9,43.8,"102.820928824","95.722807852",28,49.7
"Castellanos, Nick",592206,2025,222,4,17.6,5.9,"273",".311",".324",41.7,7.1,38.1,"98.814938929","93.652636347",28,57.2
"Judge, Aaron",592450,2025,240,18,21.3,15,"358",".517",".477",37.1,23.2,55.6,"106.735027368","98.488085497",32.8,45.3
"Machado, Manny",592518,2025,215,6,16.3,10.7,"303",".387",".410",39.5,12.1,53.5,"104.036782278","96.797592739",25.6,48.3
"Realmuto, J.T.",592663,2025,185,5,25.4,9.2,"275",".302",".326",35.5,11.6,45.5,"101.953992459","95.224317686",25,48.3
"Yelich, Christian",592885,2025,221,9,26.7,10.4,"321",".292",".309",24.8,5.1,47.4,"102.352621324","95.464653309",30.5,45.7
"Bogaerts, Xander",593428,2025,206,3,19.9,11.7,"305",".290",".319",37.1,4.3,40,"100.381204348","94.27674029",20.1,39.5
"Lindor, Francisco",596019,2025,245,10,16.3,8.2,"347",".348",".352",28.7,7.9,41.6,"100.553652045","94.653021943",19.1,47.7
"Story, Trevor",596115,2025,216,6,30.1,4.6,"261",".266",".291",29,10.1,47.1,"102.032483913","95.396524526",30.2,54.6
"Kepler, Max",596146,2025,184,6,20.7,9.8,"259",".318",".344",32.8,12,48,"100.986526984","94.88859424",24.4,49.8
"Bell, Josh",605137,2025,170,6,23.5,10.6,"250",".251",".300",30,8.2,39.1,"100.296446111","94.327617944",29.7,47.1
"Betts, Mookie",605141,2025,225,8,9.3,10.7,"355",".333",".339",38,3.9,36.3,"97.747050778","93.181583743",17,37.8
"Nimmo, Brandon",607043,2025,201,8,19.4,7.5,"285",".297",".337",31.5,11,52.7,"102.005245479","95.814138904",21.9,47
"Turner, Trea",607208,2025,230,5,18.3,7.4,"328",".356",".315",34.3,5.3,36.7,"99.22691381","93.745213631",24.8,48
"Ramírez, José",608070,2025,215,9,10.2,7.9,"303",".380",".359",39.1,8.6,37.9,"98.966018736","93.575500575",16.1,47.6
"Bregman, Alex",608324,2025,226,11,18.6,9.7,"340",".404",".359",32.1,10.3,48.1,"100.35640859","94.879955449",15.9,41.2
"Swanson, Dansby",621020,2025,229,11,25.8,8.3,"341",".331",".355",33.1,11.9,44.4,"100.9118108","94.71748",30.8,46.4
"Correa, Carlos",621043,2025,170,4,18.2,5.3,"207",".282",".317",29.2,5.4,40.8,"101.487484","94.989834341",20.1,50.5
"Buxton, Byron",621439,2025,173,10,32.4,6.4,"234",".354",".336",34.6,16.3,55.8,"103.565353846","96.589369904",34.7,50.9
"Ward, Taylor",621493,2025,222,15,27.5,6.8,"335",".328",".342",33.6,17.1,48.6,"102.202133425","95.701544384",21.7,39.7
"Olson, Matt",621566,2025,226,12,23.9,13.3,"414",".355",".384",36.9,19.1,56,"104.482421972","97.343754043",26.1,44.5
"Santander, Anthony",623993,2025,197,6,25.9,10.7,"282",".267",".280",28.8,4.8,41.6,"100.166568095","94.36068072",23.8,49.4
"Alonso, Pete",624413,2025,237,10,21.9,12.7,"412",".397",".424",38.7,19.3,56.7,"105.7912928","98.154423533",23.7,43.9
"Conforto, Michael",624424,2025,185,2,28.6,14.1,"302",".269",".324",33.7,10.9,46.5,"100.991316275","95.004696337",27.6,42.6
"Frazier, Adam",624428,2025,171,2,15.2,8.2,"230",".298",".267",33.3,0,16.3,"93.822366406","90.921839453",17.8,49.4
"Soler, Jorge",624585,2025,206,7,29.1,7.8,"302",".298",".302",33.3,11.1,40.5,"101.119871746","94.676851587",30.2,45.3
"Bellinger, Cody",641355,2025,205,8,18,10.2,"310",".348",".338",39.5,10.2,40.1,"99.767028904","94.143431448",21.9,46.5
"Crawford, J.P.",641487,2025,208,4,20.7,15.4,"367",".338",".341",38.6,6.8,34.8,"97.424184615","92.756481085",20.2,41.7
